power,speed,r,dt
0.2,0.002116667,0.23,60
0.2,0.004233333,0.23,26
0.2,0.00635,0.23,18
0.2,0.008466667,0.23,11
0.25,0.004233333,0.27,26
0.25,0.00635,0.27,18
0.25,0.008466667,0.27,11
0.25,0.010583333,0.27,6
0.35,0.008466667,0.33,11
0.35,0.010583333,0.33,6
0.35,0.0127,0.33,4
0.35,0.014816667,0.33,2
